_unit_id,_created_at,_golden,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,crowd_ans,gt,gt_conf,in_out_radio_gold,pic_conf_url,pic_gt_url,pic_url,question_n,v1,v10,v2,v3,v4,v5,v6,v7,v8,v9
2172612670,2/25/2019 14:52:16,false,4559589730,,2/25/2019 14:46:59,false,elite,1.0,43848126,VEN,02,Bergantín,190.79.24.20,Mexico,Mexico,,,,,https://i.imgur.com/4PHpNxm.jpg,17,Ireland,Ecuador,Burundi,Portugal,Chad,Lesotho,Brunei darussalam,Liechtenstein,Mexico,St.pierre
2172612676,2/25/2019 14:47:52,false,4559576626,,2/25/2019 14:47:18,false,clixsense,1.0,39465667,BIH,01,Sarajevo,109.175.98.38,Aruba,Aruba,,,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2172612676,2/25/2019 14:48:13,false,4559577857,,2/25/2019 14:47:38,false,elite,1.0,34837948,ESP,29,Madrid,83.46.37.129,Aruba,Aruba,,,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2172612676,2/25/2019 14:48:39,false,4559578977,,2/25/2019 14:47:22,false,neodev,1.0,44112874,VEN,20,San Cristóbal,186.95.241.147,Aruba,Aruba,,,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2172612676,2/25/2019 14:48:46,false,4559579403,,2/25/2019 14:47:35,false,neodev,1.0,44344153,VEN,25,Caracas,186.167.244.166,Aruba,Aruba,,,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2172612676,2/25/2019 14:48:55,false,4559579822,,2/25/2019 14:47:18,false,elite,1.0,44457882,VEN,25,Caracas,201.210.51.107,Aruba,Aruba,,,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2172612676,2/25/2019 14:49:12,false,4559580654,,2/25/2019 14:48:30,false,eup_slw,1.0,36143603,TUR,"","",176.88.198.138,Aruba,Aruba,,,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2172612676,2/25/2019 14:49:19,false,4559581042,,2/25/2019 14:47:24,false,clixsense,1.0,44628734,COL,"","",186.119.19.41,Aruba,Aruba,,,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2172612676,2/25/2019 14:49:37,false,4559581947,,2/25/2019 14:47:40,false,elite,1.0,45089046,VEN,"","",190.200.106.115,Aruba,Aruba,,,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2172612676,2/25/2019 14:49:52,false,4559582629,,2/25/2019 14:47:14,false,elite,1.0,44737503,PER,"","",181.65.97.144,Aruba,Aruba,,,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2172612676,2/25/2019 14:50:16,false,4559583836,,2/25/2019 14:47:30,false,clixsense,1.0,45044206,VEN,25,Caracas,186.167.244.141,Aruba,Aruba,,,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2172612676,2/25/2019 14:50:17,false,4559583884,,2/25/2019 14:47:51,false,elite,1.0,44705449,EGY,11,Cairo,41.237.61.218,Aruba,Aruba,,,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2172612676,2/25/2019 14:50:25,false,4559584266,,2/25/2019 14:47:44,false,clixsense,1.0,34010900,VEN,14,Mérida,186.95.242.180,Aruba,Aruba,,,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2172612676,2/25/2019 14:51:08,false,4559586362,,2/25/2019 14:47:39,false,neodev,1.0,44669117,VEN,"","",201.242.34.148,Aruba,Aruba,,,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2172612676,2/25/2019 14:51:48,false,4559588411,,2/25/2019 14:47:17,false,neodev,1.0,44334102,VEN,25,Caracas,201.211.62.161,Aruba,Aruba,,,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2172612676,2/25/2019 14:51:54,false,4559588699,,2/25/2019 14:47:44,false,neodev,1.0,43606451,PER,"","",190.232.127.43,Aruba,Aruba,,,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2172612676,2/25/2019 14:52:01,false,4559589102,,2/25/2019 14:47:12,false,clixsense,1.0,41223918,UKR,04,Dnepropetrovsk,176.241.106.52,Aruba,Aruba,,,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2172612676,2/25/2019 14:52:05,false,4559589249,,2/25/2019 14:49:38,false,neodev,1.0,44698205,ESP,29,Madrid,95.63.243.139,Aruba,Aruba,,,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2172612676,2/25/2019 14:54:30,false,4559596226,,2/25/2019 14:51:58,false,clixsense,1.0,6333857,UKR,26,Zaporozhye,188.163.99.149,Aruba,Aruba,,,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2172612676,2/25/2019 14:54:56,false,4559597591,,2/25/2019 14:47:30,false,clixsense,1.0,38015347,UKR,26,Zaporozhye,77.93.42.42,Aruba,Aruba,,,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2172612676,2/25/2019 15:22:54,false,4559686744,,2/25/2019 15:17:40,false,elite,1.0,35571603,BIH,01,Visoko,77.221.27.146,Aruba,Aruba,,,,,https://i.imgur.com/u6HOsrR.jpg,23,Hong kong,Namibia,Philippines,Singapore,Aruba,Estonia,Greece,Sri lanka,Reunion,Guatemala
2172612677,2/25/2019 14:47:52,false,4559576620,,2/25/2019 14:47:18,false,clixsense,1.0,39465667,BIH,01,Sarajevo,109.175.98.38,Guatemala,Guatemala,,,,,https://i.imgur.com/5ahq6rx.jpg,24,East timor,Togo,Suriname,Afghanistan,Bouvet island,Saint lucia,Guatemala,Belarus,Cuba,Aruba
2172612677,2/25/2019 14:48:13,false,4559577862,,2/25/2019 14:47:38,false,elite,1.0,34837948,ESP,29,Madrid,83.46.37.129,Guatemala,Guatemala,,,,,https://i.imgur.com/5ahq6rx.jpg,24,East timor,Togo,Suriname,Afghanistan,Bouvet island,Saint lucia,Guatemala,Belarus,Cuba,Aruba
2172612677,2/25/2019 14:48:39,false,4559578974,,2/25/2019 14:47:22,false,neodev,1.0,44112874,VEN,20,San Cristóbal,186.95.241.147,Guatemala,Guatemala,,,,,https://i.imgur.com/5ahq6rx.jpg,24,East timor,Togo,Suriname,Afghanistan,Bouvet island,Saint lucia,Guatemala,Belarus,Cuba,Aruba
2172612677,2/25/2019 14:48:46,false,4559579407,,2/25/2019 14:47:35,false,neodev,1.0,44344153,VEN,25,Caracas,186.167.244.166,Guatemala,Guatemala,,,,,https://i.imgur.com/5ahq6rx.jpg,24,East timor,Togo,Suriname,Afghanistan,Bouvet island,Saint lucia,Guatemala,Belarus,Cuba,Aruba
2172612677,2/25/2019 14:48:55,false,4559579817,,2/25/2019 14:47:18,false,elite,1.0,44457882,VEN,25,Caracas,201.210.51.107,Guatemala,Guatemala,,,,,https://i.imgur.com/5ahq6rx.jpg,24,East timor,Togo,Suriname,Afghanistan,Bouvet island,Saint lucia,Guatemala,Belarus,Cuba,Aruba
2172612677,2/25/2019 14:49:12,false,4559580626,,2/25/2019 14:48:30,false,eup_slw,1.0,36143603,TUR,"","",176.88.198.138,Guatemala,Guatemala,,,,,https://i.imgur.com/5ahq6rx.jpg,24,East timor,Togo,Suriname,Afghanistan,Bouvet island,Saint lucia,Guatemala,Belarus,Cuba,Aruba
2172612677,2/25/2019 14:49:19,false,4559581049,,2/25/2019 14:47:24,false,clixsense,1.0,44628734,COL,"","",186.119.19.41,Guatemala,Guatemala,,,,,https://i.imgur.com/5ahq6rx.jpg,24,East timor,Togo,Suriname,Afghanistan,Bouvet island,Saint lucia,Guatemala,Belarus,Cuba,Aruba
2172612677,2/25/2019 14:49:37,false,4559581940,,2/25/2019 14:47:40,false,elite,1.0,45089046,VEN,"","",190.200.106.115,Guatemala,Guatemala,,,,,https://i.imgur.com/5ahq6rx.jpg,24,East timor,Togo,Suriname,Afghanistan,Bouvet island,Saint lucia,Guatemala,Belarus,Cuba,Aruba
2172612677,2/25/2019 14:50:16,false,4559583833,,2/25/2019 14:47:30,false,clixsense,1.0,45044206,VEN,25,Caracas,186.167.244.141,Guatemala,Guatemala,,,,,https://i.imgur.com/5ahq6rx.jpg,24,East timor,Togo,Suriname,Afghanistan,Bouvet island,Saint lucia,Guatemala,Belarus,Cuba,Aruba
2172612677,2/25/2019 14:50:17,false,4559583891,,2/25/2019 14:47:51,false,elite,1.0,44705449,EGY,11,Cairo,41.237.61.218,Guatemala,Guatemala,,,,,https://i.imgur.com/5ahq6rx.jpg,24,East timor,Togo,Suriname,Afghanistan,Bouvet island,Saint lucia,Guatemala,Belarus,Cuba,Aruba
2172612677,2/25/2019 14:50:25,false,4559584273,,2/25/2019 14:47:44,false,clixsense,1.0,34010900,VEN,14,Mérida,186.95.242.180,Guatemala,Guatemala,,,,,https://i.imgur.com/5ahq6rx.jpg,24,East timor,Togo,Suriname,Afghanistan,Bouvet island,Saint lucia,Guatemala,Belarus,Cuba,Aruba
2172612677,2/25/2019 14:51:08,false,4559586356,,2/25/2019 14:47:39,false,neodev,1.0,44669117,VEN,"","",201.242.34.148,Guatemala,Guatemala,,,,,https://i.imgur.com/5ahq6rx.jpg,24,East timor,Togo,Suriname,Afghanistan,Bouvet island,Saint lucia,Guatemala,Belarus,Cuba,Aruba
2172612677,2/25/2019 14:51:48,false,4559588406,,2/25/2019 14:47:17,false,neodev,1.0,44334102,VEN,25,Caracas,201.211.62.161,Guatemala,Guatemala,,,,,https://i.imgur.com/5ahq6rx.jpg,24,East timor,Togo,Suriname,Afghanistan,Bouvet island,Saint lucia,Guatemala,Belarus,Cuba,Aruba
2172612677,2/25/2019 14:51:54,false,4559588714,,2/25/2019 14:47:44,false,neodev,1.0,43606451,PER,"","",190.232.127.43,Guatemala,Guatemala,,,,,https://i.imgur.com/5ahq6rx.jpg,24,East timor,Togo,Suriname,Afghanistan,Bouvet island,Saint lucia,Guatemala,Belarus,Cuba,Aruba
2172612677,2/25/2019 14:51:58,false,4559588866,,2/25/2019 14:47:51,false,neodev,1.0,45101588,PER,"","",201.240.66.178,Guatemala,Guatemala,,,,,https://i.imgur.com/5ahq6rx.jpg,24,East timor,Togo,Suriname,Afghanistan,Bouvet island,Saint lucia,Guatemala,Belarus,Cuba,Aruba
2172612677,2/25/2019 14:52:01,false,4559589122,,2/25/2019 14:47:12,false,clixsense,1.0,41223918,UKR,04,Dnepropetrovsk,176.241.106.52,Guatemala,Guatemala,,,,,https://i.imgur.com/5ahq6rx.jpg,24,East timor,Togo,Suriname,Afghanistan,Bouvet island,Saint lucia,Guatemala,Belarus,Cuba,Aruba
2172612677,2/25/2019 14:52:05,false,4559589248,,2/25/2019 14:49:38,false,neodev,1.0,44698205,ESP,29,Madrid,95.63.243.139,Guatemala,Guatemala,,,,,https://i.imgur.com/5ahq6rx.jpg,24,East timor,Togo,Suriname,Afghanistan,Bouvet island,Saint lucia,Guatemala,Belarus,Cuba,Aruba
2172612677,2/25/2019 14:54:30,false,4559596233,,2/25/2019 14:51:58,false,clixsense,1.0,6333857,UKR,26,Zaporozhye,188.163.99.149,Guatemala,Guatemala,,,,,https://i.imgur.com/5ahq6rx.jpg,24,East timor,Togo,Suriname,Afghanistan,Bouvet island,Saint lucia,Guatemala,Belarus,Cuba,Aruba
2172612677,2/25/2019 14:54:56,false,4559597584,,2/25/2019 14:47:30,false,clixsense,1.0,38015347,UKR,26,Zaporozhye,77.93.42.42,Guatemala,Guatemala,,,,,https://i.imgur.com/5ahq6rx.jpg,24,East timor,Togo,Suriname,Afghanistan,Bouvet island,Saint lucia,Guatemala,Belarus,Cuba,Aruba
2172612677,2/25/2019 15:18:52,false,4559675578,,2/25/2019 15:17:40,false,clixsense,1.0,44144595,UKR,04,Dnepropetrovsk,93.178.206.49,Guatemala,Guatemala,,,,,https://i.imgur.com/5ahq6rx.jpg,24,East timor,Togo,Suriname,Afghanistan,Bouvet island,Saint lucia,Guatemala,Belarus,Cuba,Aruba
2172612678,2/25/2019 14:47:52,false,4559576630,,2/25/2019 14:47:18,false,clixsense,1.0,39465667,BIH,01,Sarajevo,109.175.98.38,Egypt,Egypt,,,,,https://i.imgur.com/zXZLP74.jpg,25,Pitcairn,Tokelau,Yemen,Egypt,Andorra,Philippines,Mali,Lithuania,Burundi,Hong kong
2172612678,2/25/2019 14:48:13,false,4559577863,,2/25/2019 14:47:38,false,elite,1.0,34837948,ESP,29,Madrid,83.46.37.129,Egypt,Egypt,,,,,https://i.imgur.com/zXZLP74.jpg,25,Pitcairn,Tokelau,Yemen,Egypt,Andorra,Philippines,Mali,Lithuania,Burundi,Hong kong
2172612678,2/25/2019 14:48:39,false,4559578988,,2/25/2019 14:47:22,false,neodev,1.0,44112874,VEN,20,San Cristóbal,186.95.241.147,Egypt,Egypt,,,,,https://i.imgur.com/zXZLP74.jpg,25,Pitcairn,Tokelau,Yemen,Egypt,Andorra,Philippines,Mali,Lithuania,Burundi,Hong kong
2172612678,2/25/2019 14:48:46,false,4559579417,,2/25/2019 14:47:35,false,neodev,1.0,44344153,VEN,25,Caracas,186.167.244.166,Egypt,Egypt,,,,,https://i.imgur.com/zXZLP74.jpg,25,Pitcairn,Tokelau,Yemen,Egypt,Andorra,Philippines,Mali,Lithuania,Burundi,Hong kong
2172612678,2/25/2019 14:48:55,false,4559579824,,2/25/2019 14:47:18,false,elite,1.0,44457882,VEN,25,Caracas,201.210.51.107,Egypt,Egypt,,,,,https://i.imgur.com/zXZLP74.jpg,25,Pitcairn,Tokelau,Yemen,Egypt,Andorra,Philippines,Mali,Lithuania,Burundi,Hong kong
2172612678,2/25/2019 14:49:12,false,4559580612,,2/25/2019 14:48:30,false,eup_slw,1.0,36143603,TUR,"","",176.88.198.138,Egypt,Egypt,,,,,https://i.imgur.com/zXZLP74.jpg,25,Pitcairn,Tokelau,Yemen,Egypt,Andorra,Philippines,Mali,Lithuania,Burundi,Hong kong
2172612678,2/25/2019 14:49:19,false,4559581063,,2/25/2019 14:47:24,false,clixsense,1.0,44628734,COL,"","",186.119.19.41,Egypt,Egypt,,,,,https://i.imgur.com/zXZLP74.jpg,25,Pitcairn,Tokelau,Yemen,Egypt,Andorra,Philippines,Mali,Lithuania,Burundi,Hong kong
2172612678,2/25/2019 14:49:37,false,4559581936,,2/25/2019 14:47:40,false,elite,1.0,45089046,VEN,"","",190.200.106.115,Egypt,Egypt,,,,,https://i.imgur.com/zXZLP74.jpg,25,Pitcairn,Tokelau,Yemen,Egypt,Andorra,Philippines,Mali,Lithuania,Burundi,Hong kong
2172612678,2/25/2019 14:50:16,false,4559583841,,2/25/2019 14:47:30,false,clixsense,1.0,45044206,VEN,25,Caracas,186.167.244.141,Egypt,Egypt,,,,,https://i.imgur.com/zXZLP74.jpg,25,Pitcairn,Tokelau,Yemen,Egypt,Andorra,Philippines,Mali,Lithuania,Burundi,Hong kong
2172612678,2/25/2019 14:50:17,false,4559583880,,2/25/2019 14:47:51,false,elite,1.0,44705449,EGY,11,Cairo,41.237.61.218,Egypt,Egypt,,,,,https://i.imgur.com/zXZLP74.jpg,25,Pitcairn,Tokelau,Yemen,Egypt,Andorra,Philippines,Mali,Lithuania,Burundi,Hong kong
2172612678,2/25/2019 14:50:25,false,4559584271,,2/25/2019 14:47:44,false,clixsense,1.0,34010900,VEN,14,Mérida,186.95.242.180,Egypt,Egypt,,,,,https://i.imgur.com/zXZLP74.jpg,25,Pitcairn,Tokelau,Yemen,Egypt,Andorra,Philippines,Mali,Lithuania,Burundi,Hong kong
2172612678,2/25/2019 14:51:08,false,4559586369,,2/25/2019 14:47:39,false,neodev,1.0,44669117,VEN,"","",201.242.34.148,Egypt,Egypt,,,,,https://i.imgur.com/zXZLP74.jpg,25,Pitcairn,Tokelau,Yemen,Egypt,Andorra,Philippines,Mali,Lithuania,Burundi,Hong kong
2172612678,2/25/2019 14:51:48,false,4559588401,,2/25/2019 14:47:17,false,neodev,1.0,44334102,VEN,25,Caracas,201.211.62.161,Egypt,Egypt,,,,,https://i.imgur.com/zXZLP74.jpg,25,Pitcairn,Tokelau,Yemen,Egypt,Andorra,Philippines,Mali,Lithuania,Burundi,Hong kong
2172612678,2/25/2019 14:51:54,false,4559588718,,2/25/2019 14:47:44,false,neodev,1.0,43606451,PER,"","",190.232.127.43,Egypt,Egypt,,,,,https://i.imgur.com/zXZLP74.jpg,25,Pitcairn,Tokelau,Yemen,Egypt,Andorra,Philippines,Mali,Lithuania,Burundi,Hong kong
2172612678,2/25/2019 14:51:58,false,4559588881,,2/25/2019 14:47:51,false,neodev,1.0,45101588,PER,"","",201.240.66.178,Egypt,Egypt,,,,,https://i.imgur.com/zXZLP74.jpg,25,Pitcairn,Tokelau,Yemen,Egypt,Andorra,Philippines,Mali,Lithuania,Burundi,Hong kong
2172612678,2/25/2019 14:52:01,false,4559589115,,2/25/2019 14:47:12,false,clixsense,1.0,41223918,UKR,04,Dnepropetrovsk,176.241.106.52,Egypt,Egypt,,,,,https://i.imgur.com/zXZLP74.jpg,25,Pitcairn,Tokelau,Yemen,Egypt,Andorra,Philippines,Mali,Lithuania,Burundi,Hong kong
2172612678,2/25/2019 14:52:05,false,4559589244,,2/25/2019 14:49:38,false,neodev,1.0,44698205,ESP,29,Madrid,95.63.243.139,Egypt,Egypt,,,,,https://i.imgur.com/zXZLP74.jpg,25,Pitcairn,Tokelau,Yemen,Egypt,Andorra,Philippines,Mali,Lithuania,Burundi,Hong kong
2172612678,2/25/2019 14:52:59,false,4559592050,,2/25/2019 14:52:10,false,elite,1.0,43563855,RUS,56,Orël,95.107.39.143,Egypt,Egypt,,,,,https://i.imgur.com/zXZLP74.jpg,25,Pitcairn,Tokelau,Yemen,Egypt,Andorra,Philippines,Mali,Lithuania,Burundi,Hong kong
2172612678,2/25/2019 14:54:56,false,4559597576,,2/25/2019 14:47:30,false,clixsense,1.0,38015347,UKR,26,Zaporozhye,77.93.42.42,Egypt,Egypt,,,,,https://i.imgur.com/zXZLP74.jpg,25,Pitcairn,Tokelau,Yemen,Egypt,Andorra,Philippines,Mali,Lithuania,Burundi,Hong kong
2172612678,2/25/2019 15:18:33,false,4559674408,,2/25/2019 15:17:46,false,neodev,1.0,44089933,VEN,25,Caracas,190.203.195.224,Egypt,Egypt,,,,,https://i.imgur.com/zXZLP74.jpg,25,Pitcairn,Tokelau,Yemen,Egypt,Andorra,Philippines,Mali,Lithuania,Burundi,Hong kong
2172612679,2/25/2019 14:47:52,false,4559576614,,2/25/2019 14:47:18,false,clixsense,1.0,39465667,BIH,01,Sarajevo,109.175.98.38,Bolivia,Bolivia,,,,,https://i.imgur.com/W7O1vJr.jpg,26,Micronesia,Yemen,Gibraltar,Bolivia,Mozambique,Comoros,South africa,Tajikistan,Armenia,Suriname
2172612679,2/25/2019 14:48:13,false,4559577859,,2/25/2019 14:47:38,false,elite,1.0,34837948,ESP,29,Madrid,83.46.37.129,Bolivia,Bolivia,,,,,https://i.imgur.com/W7O1vJr.jpg,26,Micronesia,Yemen,Gibraltar,Bolivia,Mozambique,Comoros,South africa,Tajikistan,Armenia,Suriname
2172612679,2/25/2019 14:48:32,false,4559578591,,2/25/2019 14:47:52,false,elite,1.0,44304545,COL,34,Bogota,191.102.222.130,Bolivia,Bolivia,,,,,https://i.imgur.com/W7O1vJr.jpg,26,Micronesia,Yemen,Gibraltar,Bolivia,Mozambique,Comoros,South africa,Tajikistan,Armenia,Suriname
2172612679,2/25/2019 14:48:39,false,4559578980,,2/25/2019 14:47:22,false,neodev,1.0,44112874,VEN,20,San Cristóbal,186.95.241.147,Bolivia,Bolivia,,,,,https://i.imgur.com/W7O1vJr.jpg,26,Micronesia,Yemen,Gibraltar,Bolivia,Mozambique,Comoros,South africa,Tajikistan,Armenia,Suriname
2172612679,2/25/2019 14:48:46,false,4559579410,,2/25/2019 14:47:35,false,neodev,1.0,44344153,VEN,25,Caracas,186.167.244.166,Bolivia,Bolivia,,,,,https://i.imgur.com/W7O1vJr.jpg,26,Micronesia,Yemen,Gibraltar,Bolivia,Mozambique,Comoros,South africa,Tajikistan,Armenia,Suriname
2172612679,2/25/2019 14:48:55,false,4559579819,,2/25/2019 14:47:18,false,elite,1.0,44457882,VEN,25,Caracas,201.210.51.107,Bolivia,Bolivia,,,,,https://i.imgur.com/W7O1vJr.jpg,26,Micronesia,Yemen,Gibraltar,Bolivia,Mozambique,Comoros,South africa,Tajikistan,Armenia,Suriname
2172612679,2/25/2019 14:49:19,false,4559581035,,2/25/2019 14:47:24,false,clixsense,1.0,44628734,COL,"","",186.119.19.41,Bolivia,Bolivia,,,,,https://i.imgur.com/W7O1vJr.jpg,26,Micronesia,Yemen,Gibraltar,Bolivia,Mozambique,Comoros,South africa,Tajikistan,Armenia,Suriname
2172612679,2/25/2019 14:49:37,false,4559581929,,2/25/2019 14:47:40,false,elite,1.0,45089046,VEN,"","",190.200.106.115,Bolivia,Bolivia,,,,,https://i.imgur.com/W7O1vJr.jpg,26,Micronesia,Yemen,Gibraltar,Bolivia,Mozambique,Comoros,South africa,Tajikistan,Armenia,Suriname
2172612679,2/25/2019 14:50:16,false,4559583825,,2/25/2019 14:47:30,false,clixsense,1.0,45044206,VEN,25,Caracas,186.167.244.141,Bolivia,Bolivia,,,,,https://i.imgur.com/W7O1vJr.jpg,26,Micronesia,Yemen,Gibraltar,Bolivia,Mozambique,Comoros,South africa,Tajikistan,Armenia,Suriname
2172612679,2/25/2019 14:50:17,false,4559583876,,2/25/2019 14:47:51,false,elite,1.0,44705449,EGY,11,Cairo,41.237.61.218,Bolivia,Bolivia,,,,,https://i.imgur.com/W7O1vJr.jpg,26,Micronesia,Yemen,Gibraltar,Bolivia,Mozambique,Comoros,South africa,Tajikistan,Armenia,Suriname
2172612679,2/25/2019 14:50:25,false,4559584276,,2/25/2019 14:47:44,false,clixsense,1.0,34010900,VEN,14,Mérida,186.95.242.180,Bolivia,Bolivia,,,,,https://i.imgur.com/W7O1vJr.jpg,26,Micronesia,Yemen,Gibraltar,Bolivia,Mozambique,Comoros,South africa,Tajikistan,Armenia,Suriname
2172612679,2/25/2019 14:51:08,false,4559586365,,2/25/2019 14:47:39,false,neodev,1.0,44669117,VEN,"","",201.242.34.148,Bolivia,Bolivia,,,,,https://i.imgur.com/W7O1vJr.jpg,26,Micronesia,Yemen,Gibraltar,Bolivia,Mozambique,Comoros,South africa,Tajikistan,Armenia,Suriname
2172612679,2/25/2019 14:51:48,false,4559588415,,2/25/2019 14:47:17,false,neodev,1.0,44334102,VEN,25,Caracas,201.211.62.161,Bolivia,Bolivia,,,,,https://i.imgur.com/W7O1vJr.jpg,26,Micronesia,Yemen,Gibraltar,Bolivia,Mozambique,Comoros,South africa,Tajikistan,Armenia,Suriname
2172612679,2/25/2019 14:51:54,false,4559588708,,2/25/2019 14:47:44,false,neodev,1.0,43606451,PER,"","",190.232.127.43,Bolivia,Bolivia,,,,,https://i.imgur.com/W7O1vJr.jpg,26,Micronesia,Yemen,Gibraltar,Bolivia,Mozambique,Comoros,South africa,Tajikistan,Armenia,Suriname
2172612679,2/25/2019 14:51:58,false,4559588870,,2/25/2019 14:47:51,false,neodev,1.0,45101588,PER,"","",201.240.66.178,Bolivia,Bolivia,,,,,https://i.imgur.com/W7O1vJr.jpg,26,Micronesia,Yemen,Gibraltar,Bolivia,Mozambique,Comoros,South africa,Tajikistan,Armenia,Suriname
2172612679,2/25/2019 14:52:01,false,4559589096,,2/25/2019 14:47:12,false,clixsense,1.0,41223918,UKR,04,Dnepropetrovsk,176.241.106.52,Bolivia,Bolivia,,,,,https://i.imgur.com/W7O1vJr.jpg,26,Micronesia,Yemen,Gibraltar,Bolivia,Mozambique,Comoros,South africa,Tajikistan,Armenia,Suriname
2172612679,2/25/2019 14:52:05,false,4559589246,,2/25/2019 14:49:38,false,neodev,1.0,44698205,ESP,29,Madrid,95.63.243.139,Bolivia,Bolivia,,,,,https://i.imgur.com/W7O1vJr.jpg,26,Micronesia,Yemen,Gibraltar,Bolivia,Mozambique,Comoros,South africa,Tajikistan,Armenia,Suriname
2172612679,2/25/2019 14:52:34,false,4559590715,,2/25/2019 14:51:57,false,elite,1.0,39068713,VEN,25,Caracas,190.77.52.53,Bolivia,Bolivia,,,,,https://i.imgur.com/W7O1vJr.jpg,26,Micronesia,Yemen,Gibraltar,Bolivia,Mozambique,Comoros,South africa,Tajikistan,Armenia,Suriname
2172612679,2/25/2019 14:54:56,false,4559597587,,2/25/2019 14:47:30,false,clixsense,1.0,38015347,UKR,26,Zaporozhye,77.93.42.42,Bolivia,Bolivia,,,,,https://i.imgur.com/W7O1vJr.jpg,26,Micronesia,Yemen,Gibraltar,Bolivia,Mozambique,Comoros,South africa,Tajikistan,Armenia,Suriname
2172612679,2/25/2019 15:25:47,false,4559696257,,2/25/2019 15:17:41,false,clixsense,1.0,43758577,UKR,18,Poltava,91.219.223.241,Bolivia,Bolivia,,,,,https://i.imgur.com/W7O1vJr.jpg,26,Micronesia,Yemen,Gibraltar,Bolivia,Mozambique,Comoros,South africa,Tajikistan,Armenia,Suriname
2172612680,2/25/2019 14:48:14,false,4559577885,,2/25/2019 14:47:54,false,clixsense,1.0,39465667,BIH,01,Sarajevo,109.175.98.38,Nigeria,Nigeria,,,,,https://i.imgur.com/4iYo2vK.jpg,27,Iran,Cote d`ivoire,Chile,Nigeria,Greece,Vanuatu,Hong kong,Egypt,Spain,Tanzania
2172612680,2/25/2019 14:48:30,false,4559578528,,2/25/2019 14:47:54,false,clixsense,1.0,44935678,VEN,23,Maracaibo,190.37.128.82,Nigeria,Nigeria,,,,,https://i.imgur.com/4iYo2vK.jpg,27,Iran,Cote d`ivoire,Chile,Nigeria,Greece,Vanuatu,Hong kong,Egypt,Spain,Tanzania
