_unit_id;_created_at;_golden;_id;_missed;_started_at;_tainted;_channel;_trust;_worker_id;_country;_region;_city;_ip;crowd_ans;gt;gt_conf;question_n;pic_url;v1;v2;v3;v4;v5
2169302808;2/22/2019 17:20:29;false;4550660413;;2/22/2019 17:18:15;false;neodev;1.0;44505714;VEN;25;Caracas;190.153.46.219;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2169302808;2/22/2019 17:49:48;false;4550836621;;2/22/2019 17:48:38;false;elite;1.0;34320317;SRB;0;Leskovac;178.149.147.43;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2169302808;2/22/2019 18:17:26;false;4551004857;;2/22/2019 18:16:45;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Soybeans;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2169302808;2/22/2019 18:17:36;false;4551005978;;2/22/2019 18:16:40;false;clixsense;1.0;45016156;RUS;73;Kazan;87.117.189.159;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2169302808;2/22/2019 18:17:46;false;4551006875;;2/22/2019 18:16:40;false;elite;1.0;44354224;SRB;0;Nis;94.228.237.51;Nut;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2169302808;2/22/2019 18:17:57;false;4551007943;;2/22/2019 18:16:39;false;elite;1.0;44844792;EGY;11;Cairo;217.55.161.229;Soybeans;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2169302808;2/22/2019 18:18:21;false;4551010096;;2/22/2019 18:16:40;false;clixsense;1.0;44144595;UKR;4;Dnepropetrovsk;93.178.206.49;Nut;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2169302808;2/22/2019 18:18:31;false;4551011039;;2/22/2019 18:16:49;false;elite;1.0;44756361;VEN;7;Guacara;190.206.123.139;Nut;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2169302808;2/22/2019 18:19:22;false;4551015160;;2/22/2019 18:16:41;false;elite;1.0;35896825;SRB;0;Nis;178.149.81.87;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2169302808;2/22/2019 18:27:55;false;4551060504;;2/22/2019 18:17:11;false;elite;1.0;34883552;VEN;25;Caracas;190.37.13.158;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2169302808;2/22/2019 18:48:30;false;4551164442;;2/22/2019 18:46:52;false;elite;1.0;42446750;MKD;6;Bitola;79.125.181.81;Nut;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2169302808;2/22/2019 18:49:38;false;4551169722;;2/22/2019 18:47:51;false;clixsense;1.0;16741266;ESP;59;Bilbao;80.103.137.66;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2169302808;2/22/2019 19:19:12;false;4551294691;;2/22/2019 19:17:26;false;clixsense;1.0;45039462;EGY;11;Cairo;156.198.2.255;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2170639332;2/23/2019 17:26:19;false;4554722312;;2/23/2019 17:25:59;false;elite;1.0;44985993;DEU;14;Magdeburg;88.150.13.6;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2170639332;2/23/2019 17:26:50;false;4554723217;;2/23/2019 17:26:33;false;keeprewarding;1.0;44038269;CRI;4;Heredia;190.113.110.75;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2170639332;2/23/2019 17:27:07;false;4554723819;;2/23/2019 17:26:40;false;elite;1.0;44494572;EGY;11;Cairo;197.49.233.77;Nut;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2170639332;2/23/2019 17:27:07;false;4554723830;;2/23/2019 17:26:42;false;elite;1.0;43636746;EGY;;;217.54.81.208;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2170639332;2/23/2019 17:27:24;false;4554724352;;2/23/2019 17:26:48;false;elite;1.0;44844792;EGY;;;154.238.25.206;Soybeans;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2170639332;2/23/2019 17:27:36;false;4554724736;;2/23/2019 17:26:43;false;neodev;1.0;43207582;ARG;7;Flores;190.19.15.166;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2170639332;2/23/2019 17:27:51;false;4554725184;;2/23/2019 17:26:53;false;elite;1.0;30850691;VNM;44;Hanoi;14.177.135.55;Soybeans;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2170639332;2/23/2019 17:27:53;false;4554725215;;2/23/2019 17:26:41;false;elite;1.0;43727939;EGY;11;Cairo;197.50.31.128;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2170639332;2/23/2019 17:27:55;false;4554725258;;2/23/2019 17:26:58;false;neodev;1.0;44500273;VEN;15;Cúa;143.0.96.27;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2170639332;2/23/2019 17:28:05;false;4554725474;;2/23/2019 17:26:45;false;elite;1.0;43875273;BRA;27;Ouro Fino;177.38.104.139;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2170639332;2/23/2019 17:28:30;false;4554726318;;2/23/2019 17:26:52;false;clixsense;1.0;44537281;VEN;25;Caracas;190.142.217.67;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2170639332;2/23/2019 17:28:48;false;4554726781;;2/23/2019 17:26:53;false;elite;1.0;43986881;VEN;13;Barquisimeto;200.84.22.11;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2170639332;2/23/2019 17:29:04;false;4554727405;;2/23/2019 17:26:56;false;elite;1.0;44408986;EGY;11;Cairo;217.55.158.9;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2170639332;2/23/2019 17:30:42;false;4554730346;;2/23/2019 17:26:37;false;clixsense;1.0;44294487;UKR;1;Cherkasy;212.1.93.64;Peanut;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2170639332;2/23/2019 17:31:17;false;4554731351;;2/23/2019 17:26:05;false;neodev;1.0;44722742;VEN;23;Maracaibo;190.77.83.4;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2170639332;2/23/2019 17:33:10;false;4554734783;;2/23/2019 17:26:41;false;clixsense;1.0;45117851;VEN;25;Caracas;190.204.136.79;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2170639332;2/23/2019 17:57:15;false;4554788543;;2/23/2019 17:56:42;false;elite;1.0;34657494;VNM;44;Hanoi;42.112.237.86;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2170639332;2/23/2019 17:57:16;false;4554788590;;2/23/2019 17:56:54;false;clixsense;1;6340246;ITA;9;Pioltello;151.66.169.132;Nut;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2170639332;2/23/2019 17:58:50;false;4554791769;;2/23/2019 17:56:55;false;gifthunterclub;1.0;36100283;ESP;56;Barcelona;77.231.57.199;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2170639332;2/23/2019 18:00:50;false;4554795941;;2/23/2019 17:56:42;false;clixsense;1.0;44267465;UKR;;;130.180.210.10;Chickpeas;Chickpeas;Soybeans;7;https://i.imgur.com/1PxDBj3.jpg;Soybeans;Nut;Pea;Peanut;Chickpeas
2169302809;2/22/2019 16:48:09;false;4550513003;;2/22/2019 16:47:29;false;clixsense;1.0;6335115;SRB;0;Belgrade;109.92.89.175;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169302809;2/22/2019 16:48:50;false;4550515685;;2/22/2019 16:47:48;false;elite;1.0;44705449;EGY;11;Cairo;41.237.0.217;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169302809;2/22/2019 16:48:53;false;4550515849;;2/22/2019 16:47:43;false;elite;1.0;43727939;EGY;11;Cairo;197.50.31.128;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169302809;2/22/2019 16:49:28;false;4550517909;;2/22/2019 16:47:57;false;clixsense;1.0;11582908;SRB;0;Belgrade;178.221.228.2;Noodles;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169302809;2/22/2019 16:50:09;false;4550520490;;2/22/2019 16:47:34;false;neodev;1.0;44334102;VEN;25;Caracas;201.211.62.161;Noodles;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169302809;2/22/2019 16:52:10;false;4550527479;;2/22/2019 16:47:38;false;neodev;1.0;44778554;MEX;15;Atizapán De Zaragoza;189.225.223.110;Noodles;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169302809;2/22/2019 16:52:26;false;4550528593;;2/22/2019 16:48:18;false;keeprewarding;1.0;44038269;CRI;4;Heredia;190.113.110.75;Noodles;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169302809;2/22/2019 17:20:29;false;4550660423;;2/22/2019 17:18:15;false;neodev;1.0;44505714;VEN;25;Caracas;190.153.46.219;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169302809;2/22/2019 17:49:48;false;4550836608;;2/22/2019 17:48:38;false;elite;1.0;34320317;SRB;0;Leskovac;178.149.147.43;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169302809;2/22/2019 18:17:26;false;4551004847;;2/22/2019 18:16:45;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169302809;2/22/2019 18:17:36;false;4551005973;;2/22/2019 18:16:40;false;clixsense;1.0;45016156;RUS;73;Kazan;87.117.189.159;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169302809;2/22/2019 18:17:46;false;4551006891;;2/22/2019 18:16:40;false;elite;1.0;44354224;SRB;0;Nis;94.228.237.51;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169302809;2/22/2019 18:17:57;false;4551007930;;2/22/2019 18:16:39;false;elite;1.0;44844792;EGY;11;Cairo;217.55.161.229;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169302809;2/22/2019 18:18:21;false;4551010091;;2/22/2019 18:16:40;false;clixsense;1.0;44144595;UKR;4;Dnepropetrovsk;93.178.206.49;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169302809;2/22/2019 18:18:31;false;4551011025;;2/22/2019 18:16:49;false;elite;1.0;44756361;VEN;7;Guacara;190.206.123.139;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169302809;2/22/2019 18:19:22;false;4551015145;;2/22/2019 18:16:41;false;elite;1.0;35896825;SRB;0;Nis;178.149.81.87;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169302809;2/22/2019 18:27:55;false;4551060519;;2/22/2019 18:17:11;false;elite;1.0;34883552;VEN;25;Caracas;190.37.13.158;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169302809;2/22/2019 18:48:30;false;4551164448;;2/22/2019 18:46:52;false;elite;1.0;42446750;MKD;6;Bitola;79.125.181.81;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169302809;2/22/2019 18:49:38;false;4551169702;;2/22/2019 18:47:51;false;clixsense;1.0;16741266;ESP;59;Bilbao;80.103.137.66;Noodles;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169302809;2/22/2019 19:19:12;false;4551294695;;2/22/2019 19:17:26;false;clixsense;1.0;45039462;EGY;11;Cairo;156.198.2.255;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2170639333;2/23/2019 17:26:19;false;4554722322;;2/23/2019 17:25:59;false;elite;1.0;44985993;DEU;14;Magdeburg;88.150.13.6;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2170639333;2/23/2019 17:26:50;false;4554723213;;2/23/2019 17:26:33;false;keeprewarding;1.0;44038269;CRI;4;Heredia;190.113.110.75;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2170639333;2/23/2019 17:27:07;false;4554723811;;2/23/2019 17:26:40;false;elite;1.0;44494572;EGY;11;Cairo;197.49.233.77;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2170639333;2/23/2019 17:27:07;false;4554723838;;2/23/2019 17:26:42;false;elite;1.0;43636746;EGY;;;217.54.81.208;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2170639333;2/23/2019 17:27:24;false;4554724360;;2/23/2019 17:26:48;false;elite;1.0;44844792;EGY;;;154.238.25.206;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2170639333;2/23/2019 17:27:36;false;4554724747;;2/23/2019 17:26:43;false;neodev;1.0;43207582;ARG;7;Flores;190.19.15.166;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2170639333;2/23/2019 17:27:51;false;4554725178;;2/23/2019 17:26:53;false;elite;1.0;30850691;VNM;44;Hanoi;14.177.135.55;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2170639333;2/23/2019 17:27:53;false;4554725218;;2/23/2019 17:26:41;false;elite;1.0;43727939;EGY;11;Cairo;197.50.31.128;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2170639333;2/23/2019 17:27:55;false;4554725256;;2/23/2019 17:26:58;false;neodev;1.0;44500273;VEN;15;Cúa;143.0.96.27;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2170639333;2/23/2019 17:28:05;false;4554725471;;2/23/2019 17:26:45;false;elite;1.0;43875273;BRA;27;Ouro Fino;177.38.104.139;Noodles;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2170639333;2/23/2019 17:28:30;false;4554726322;;2/23/2019 17:26:52;false;clixsense;1.0;44537281;VEN;25;Caracas;190.142.217.67;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2170639333;2/23/2019 17:28:48;false;4554726784;;2/23/2019 17:26:53;false;elite;1.0;43986881;VEN;13;Barquisimeto;200.84.22.11;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2170639333;2/23/2019 17:29:04;false;4554727417;;2/23/2019 17:26:56;false;elite;1.0;44408986;EGY;11;Cairo;217.55.158.9;Noodles;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2170639333;2/23/2019 17:30:42;false;4554730362;;2/23/2019 17:26:37;false;clixsense;1.0;44294487;UKR;1;Cherkasy;212.1.93.64;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2170639333;2/23/2019 17:31:17;false;4554731347;;2/23/2019 17:26:05;false;neodev;1.0;44722742;VEN;23;Maracaibo;190.77.83.4;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2170639333;2/23/2019 17:33:10;false;4554734778;;2/23/2019 17:26:41;false;clixsense;1.0;45117851;VEN;25;Caracas;190.204.136.79;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2170639333;2/23/2019 17:57:15;false;4554788548;;2/23/2019 17:56:42;false;elite;1.0;34657494;VNM;44;Hanoi;42.112.237.86;Spaghetti;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2170639333;2/23/2019 17:57:54;false;4554789778;;2/23/2019 17:56:45;false;elite;1.0;44295488;VEN;23;Maracaibo;200.93.51.25;Noodles;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2170639333;2/23/2019 17:58:50;false;4554791788;;2/23/2019 17:56:55;false;gifthunterclub;1.0;36100283;ESP;56;Barcelona;77.231.57.199;Noodles;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2170639333;2/23/2019 18:00:50;false;4554795944;;2/23/2019 17:56:42;false;clixsense;1.0;44267465;UKR;;;130.180.210.10;Noodles;Noodles;Spaghetti;8;https://i.imgur.com/2wqSfiN.jpg;Noodles;Spaghetti;Cioppino;Lasagna;Goulash
2169302810;2/22/2019 16:48:09;false;4550512996;;2/22/2019 16:47:29;false;clixsense;1.0;6335115;SRB;0;Belgrade;109.92.89.175;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169302810;2/22/2019 16:48:50;false;4550515695;;2/22/2019 16:47:48;false;elite;1.0;44705449;EGY;11;Cairo;41.237.0.217;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169302810;2/22/2019 16:48:53;false;4550515840;;2/22/2019 16:47:43;false;elite;1.0;43727939;EGY;11;Cairo;197.50.31.128;Sweet Potatoes;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169302810;2/22/2019 16:49:28;false;4550517917;;2/22/2019 16:47:57;false;clixsense;1.0;11582908;SRB;0;Belgrade;178.221.228.2;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169302810;2/22/2019 16:50:09;false;4550520486;;2/22/2019 16:47:34;false;neodev;1.0;44334102;VEN;25;Caracas;201.211.62.161;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169302810;2/22/2019 16:52:10;false;4550527471;;2/22/2019 16:47:38;false;neodev;1.0;44778554;MEX;15;Atizapán De Zaragoza;189.225.223.110;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169302810;2/22/2019 16:52:26;false;4550528591;;2/22/2019 16:48:18;false;keeprewarding;1.0;44038269;CRI;4;Heredia;190.113.110.75;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169302810;2/22/2019 17:20:29;false;4550660433;;2/22/2019 17:18:15;false;neodev;1.0;44505714;VEN;25;Caracas;190.153.46.219;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169302810;2/22/2019 17:50:09;false;4550839363;;2/22/2019 17:48:37;false;clixsense;1.0;44144595;UKR;4;Dnepropetrovsk;93.178.206.49;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169302810;2/22/2019 18:17:26;false;4551004850;;2/22/2019 18:16:45;false;neodev;1.0;33658963;UKR;4;Dnepropetrovsk;91.243.198.251;Sweet Potatoes;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169302810;2/22/2019 18:17:34;false;4551005715;;2/22/2019 18:16:38;false;elite;1.0;34320317;SRB;0;Leskovac;178.149.147.43;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169302810;2/22/2019 18:17:36;false;4551005983;;2/22/2019 18:16:40;false;clixsense;1.0;45016156;RUS;73;Kazan;87.117.189.159;Sweet Potatoes;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169302810;2/22/2019 18:17:36;false;4551005990;;2/22/2019 18:16:39;false;clixsense;1.0;35902657;RUS;48;Moscow;37.145.44.81;Sweet Potatoes;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169302810;2/22/2019 18:17:46;false;4551006870;;2/22/2019 18:16:40;false;elite;1.0;44354224;SRB;0;Nis;94.228.237.51;Sweet Potatoes;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169302810;2/22/2019 18:17:57;false;4551007934;;2/22/2019 18:16:39;false;elite;1.0;44844792;EGY;11;Cairo;217.55.161.229;Sweet Potatoes;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169302810;2/22/2019 18:18:31;false;4551011045;;2/22/2019 18:16:49;false;elite;1.0;44756361;VEN;7;Guacara;190.206.123.139;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169302810;2/22/2019 18:19:22;false;4551015153;;2/22/2019 18:16:41;false;elite;1.0;35896825;SRB;0;Nis;178.149.81.87;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169302810;2/22/2019 18:27:55;false;4551060499;;2/22/2019 18:17:11;false;elite;1.0;34883552;VEN;25;Caracas;190.37.13.158;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169302810;2/22/2019 18:48:30;false;4551164434;;2/22/2019 18:46:52;false;elite;1.0;42446750;MKD;6;Bitola;79.125.181.81;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2169302810;2/22/2019 18:49:38;false;4551169708;;2/22/2019 18:47:51;false;clixsense;1.0;16741266;ESP;59;Bilbao;80.103.137.66;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2170639334;2/23/2019 17:26:19;false;4554722316;;2/23/2019 17:25:59;false;elite;1.0;44985993;DEU;14;Magdeburg;88.150.13.6;Sweet Potatoes;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2170639334;2/23/2019 17:26:50;false;4554723237;;2/23/2019 17:26:33;false;keeprewarding;1.0;44038269;CRI;4;Heredia;190.113.110.75;Yams;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
2170639334;2/23/2019 17:27:07;false;4554723815;;2/23/2019 17:26:40;false;elite;1.0;44494572;EGY;11;Cairo;197.49.233.77;Sweet Potatoes;Yams;Sweet Potatoes;9;https://i.imgur.com/v8oN2Ix.jpg;Sweet Potatoes;Garlic;Yams;Dates;Fig
